video_id,canal,tema,idioma_estimado,prioridad,comment_id,parent_id,is_reply,author_display_name,text_original,published_at,updated_at,like_count,reply_count,source_platform,downloaded_at
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzEeGDu_1kTLiNvk9t4AaABAg,,0,@alejandrovazquez6406,Hermano ese cambio beneficia a México o a los gobernantes de ahora pon atención ya vistes los cambios  y no hubo nada yo vote por el pero fueron cambios radicales  pon atención,2026-04-05T01:41:31Z,2026-04-05T01:41:31Z,0,0,youtube,2026-04-05T13:39:43.381987
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxT8hSMnlYNi2LUovd4AaABAg,,0,@Drotaku911,Ojalá bomaberdeen pero tu casa porque eres un insoportable,2026-04-05T01:07:08Z,2026-04-05T01:07:08Z,0,0,youtube,2026-04-05T13:39:43.382001
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwfhcxO8OHNRBrMRG94AaABAg,,0,@semillaespectral,"Gracias Diego, saludos desde Uruguay",2026-04-02T14:05:42Z,2026-04-02T14:05:42Z,0,0,youtube,2026-04-05T13:39:43.382004
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgywOIg5j5aMpBKPDHB4AaABAg,,0,@eliasmeneses6470,❤♥️♥️🇻🇪🇮🇷🇵🇸🇰🇵🇷🇺🇨🇳♥️♥️,2026-04-01T07:08:06Z,2026-04-01T07:08:06Z,0,0,youtube,2026-04-05T13:39:43.382007
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugz8EQxs59hBVI1rQpV4AaABAg,,0,@oscarjaviermartinezmontiel5663,Imperio en decadencia ?? Jaja sueña Diego sueña.,2026-04-01T07:02:13Z,2026-04-01T07:02:13Z,0,0,youtube,2026-04-05T13:39:43.382009
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzYnoN1cYlBLcnlFCB4AaABAg,,0,@geovannicorteslopez5127,"Carnal la CIA y Washintong ya te están censurado, debo decirte que entrevistar al embajador fue muy riesgoso, muy.",2026-03-30T23:36:33Z,2026-03-30T23:36:33Z,0,0,youtube,2026-04-05T13:39:43.382012
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwTysJLBFU28kxqrGF4AaABAg,,0,@Syntek2025,"😂😂 resulta que si han penetrado sus escudos anti misiles (USA e Israel), y como dices no han usado los mejores misiles.",2026-03-30T08:21:49Z,2026-03-30T08:22:49Z,0,0,youtube,2026-04-05T13:39:43.382014
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyHGCPTAFf6kRap1_l4AaABAg,,0,@franciscojesusgarciahernan6313,"Una guerra es muy costosa y eeuu ha hecho mal las cuentas con ese sinvergüenza inmoral que les preside.
Lo siento por la buena gente que viva allí. Las cosas se van a poner muy feas.
El suelo americano se convertirá en una pesadilla.",2026-03-29T15:59:56Z,2026-03-29T15:59:56Z,0,0,youtube,2026-04-05T13:39:43.382016
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxAp1LJUFAGDg02QYV4AaABAg,,0,@jjmejiae,"Dios te oye, Diego.  

Que así sea, y este ""imperio"" pase a ser un mal recuerdo.",2026-03-28T15:50:25Z,2026-03-28T15:50:25Z,0,0,youtube,2026-04-05T13:39:43.382018
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxnzQ06ooJgtBixTI14AaABAg,,0,@BryanBustillos-t9u8c,"Una vez consumido por el nihilismo al que llegue gracias a mi busqueda por el pensamiento critico que fomenta Diego comente en uno de sus videos. Buscaba una guia de que hacer con mi vida, no se si llegue a borrar el mensaje pero creo nunca hubo respuesta. Hoy en dia dos anhos o mas despues, al haber encontrado el debate con Munhoz, y al haber leido un poco mas a Nietzsche me doy cuenta que ahora tengo un criterio con un poco mas de fundamentos. Soy una persona en constante actividad sobre mi vida y no un ninho en busca de salvacion. Llegue al resultado al que llegue, ahora me enfoco en la forma en la que decido llevar mi vida y en por que decido hacerlo. Y por eso te agradezco Diego Ruzzarin, por que gracias a ti me atrevi y atrevo a leer y cuestionar mas que antes.",2026-03-28T09:13:40Z,2026-03-28T09:13:40Z,0,2,youtube,2026-04-05T13:39:43.382021
