text,text_clean,label,dataset_source
"No haces el amor con tu mujer, no la atiendes vas a consulta, tu mujer anda histérica, no se calma y entonces el psicologo es malo","no haces el amor con tu mujer, no la atiendes vas a consulta, tu mujer anda histérica, no se calma y entonces el psicologo es malo",1,clandestino
"te imaginas la rabia que debe sentir un japones cuando visitan o viven por un tiempo en algun pais de habla hispana y se dan cuenta que todo, pero todo lo hacemos a medias? de seguro mas de alguno tendra algun blog tambien para poder descargar esa frustracion de no poder hacernos entender que dar el 100% es una manera honorable de vivir……","te imaginas la rabia que debe sentir un japones cuando visitan o viven por un tiempo en algun pais de habla hispana y se dan cuenta que todo, pero todo lo hacemos a medias? de seguro mas de alguno tendra algun blog tambien para poder descargar esa frustracion de no poder hacernos entender que dar el 100% es una manera honorable de vivir……",0,clandestino
"Me encanta este poema de Nicolás Guillén, donde celebra la cultura y el orgullo negro con ritmo y sabor","me encanta este poema de nicolás guillén, donde celebra la cultura y el orgullo negro con ritmo y sabor",0,multilingual_toxicity_dataset_es
"Yo pienso que España necesita tener de vuelta cuanto antes a su partido alfa, el de los propietarios, un centro derecha conservador y moderado, más bien liberal en lo económico, aunque compasivo de fondo -más compasivo que solidario, esa palabra la izquierda ha embrutecido tanto","yo pienso que españa necesita tener de vuelta cuanto antes a su partido alfa, el de los propietarios, un centro derecha conservador y moderado, más bien liberal en lo económico, aunque compasivo de fondo -más compasivo que solidario, esa palabra la izquierda ha embrutecido tanto",0,clandestino
"Intento arrojar, humildemente, algo de dinero, ladino, solapado, mentiroso, usaba a su padre de Carlos y la mujer una de las mujeres dan a las críticas de los actores estadounidenses y promover la paz","intento arrojar, humildemente, algo de dinero, ladino, solapado, mentiroso, usaba a su padre de carlos y la mujer una de las mujeres dan a las críticas de los actores estadounidenses y promover la paz",0,clandestino
"Un radical es muy facil de crear; vas por la calle y al primer idiota que te encuentres le metes ideas en la cabeza; ya sea que Aznar es un malnacido, que el mallorquín no existe y hay que hablar catalán o que los judios son una raza inferior","un radical es muy facil de crear; vas por la calle y al primer idiota que te encuentres le metes ideas en la cabeza; ya sea que aznar es un malnacido, que el mallorquín no existe y hay que hablar catalán o que los judios son una raza inferior",1,multilingual_toxicity_dataset_es
¿Para qué sirven mis complejos de chaparro y moreno?,¿para qué sirven mis complejos de chaparro y moreno?,0,clandestino
"El aborto no es feminista, es fascista. El feminismo lucha por la igualdad de derechos entre hombres y mujeres, no por el derecho a matar a los hijos no deseados. El aborto es una violencia contra la mujer y contra el bebé, que es parte de su cuerpo pero no es su propiedad.","el aborto no es feminista, es fascista. el feminismo lucha por la igualdad de derechos entre hombres y mujeres, no por el derecho a matar a los hijos no deseados. el aborto es una violencia contra la mujer y contra el bebé, que es parte de su cuerpo pero no es su propiedad.",1,multilingual_toxicity_dataset_es
"Pienso que tienes razón sobre el complejo de inferioridad, es por eso que hay personas que escriben lo que escriben 😉 Creo que hiciste bien, porque como está ahora la Argentina, es mejor no decir nada","pienso que tienes razón sobre el complejo de inferioridad, es por eso que hay personas que escriben lo que escriben 😉 creo que hiciste bien, porque como está ahora la argentina, es mejor no decir nada",0,clandestino
"Bocazas, subnormal, cubierto de heces y friki facha no es manera de ir por el mundo, pedazo de mongolo","bocazas, subnormal, cubierto de heces y friki facha no es manera de ir por el mundo, pedazo de mongolo",1,multilingual_toxicity_dataset_es
"Sudaca y orgulloso, no me avergüenzo de mis raíces ni de mi cultura, al contrario, las reivindico y las defiendo de los colonizadores","sudaca y orgulloso, no me avergüenzo de mis raíces ni de mi cultura, al contrario, las reivindico y las defiendo de los colonizadores",0,clandestino
"Aunke ahorita el pais esta más k nunca de la chingada, ya tenemos desmenbrados y narcomensajes en el df, el preciso no puede visitar Tamaulipas x la inseguridad, se aplicaron o aplican, tratamientos contra el cáncer, de agua, privatizan el agua, privatizan la mitad del territorio nacional a las mineras, matan candidatos y periodistas y siempre con la misma impunidad, con un salario minimo k no alcanza ni para medio kilo de carne, la deuda publica al doble y aumento de creditos k habra k pagar x los proximos años, y todavia dicen muchos k estamos muy bien, no privatizan el aire x k no pueden, los hdspm","aunke ahorita el pais esta más k nunca de la chingada, ya tenemos desmenbrados y narcomensajes en el df, el preciso no puede visitar tamaulipas x la inseguridad, se aplicaron o aplican, tratamientos contra el cáncer, de agua, privatizan el agua, privatizan la mitad del territorio nacional a las mineras, matan candidatos y periodistas y siempre con la misma impunidad, con un salario minimo k no alcanza ni para medio kilo de carne, la deuda publica al doble y aumento de creditos k habra k pagar x los proximos años, y todavia dicen muchos k estamos muy bien, no privatizan el aire x k no pueden, los hdspm",1,multilingual_toxicity_dataset_es
"El dinero "" Script "" o instrumentos monetarios de deuda negociables fueron emitidos por una empresa privada, que es propiedad de un grupo de banqueros judíos europeos sabateanos y que es conocido por todos como "" El Sistema de la Reserva Federal . ""","el dinero "" script "" o instrumentos monetarios de deuda negociables fueron emitidos por una empresa privada, que es propiedad de un grupo de banqueros judíos europeos sabateanos y que es conocido por todos como "" el sistema de la reserva federal . """,0,clandestino
"Basta de romper las pelotas con la política, viejo. Andá a laburar y dejá de joder.","basta de romper las pelotas con la política, viejo. andá a laburar y dejá de joder.",0,clandestino
"Las personas de diferentes géneros también deben ser incluidas en la lucha feminista, y los derechos humanos deben ser protegidos para todos los seres humanos.","las personas de diferentes géneros también deben ser incluidas en la lucha feminista, y los derechos humanos deben ser protegidos para todos los seres humanos.",0,multilingual_toxicity_dataset_es
"Yo creo que #aguilas debe armar un equipo de verdaderos guerreros, que no se dejen ganar por unos payasos mediocre como los #tigres que siempre buscan el golpe bajo y la deslealtad","yo creo que #aguilas debe armar un equipo de verdaderos guerreros, que no se dejen ganar por unos payasos mediocre como los #tigres que siempre buscan el golpe bajo y la deslealtad",0,clandestino
"No tengo problemas con los inmigrantes, al contrario, me parece que pueden aportar mucho a la sociedad, lo que me fastidia es ver a individuos sin educación ni respeto por las leyes.","no tengo problemas con los inmigrantes, al contrario, me parece que pueden aportar mucho a la sociedad, lo que me fastidia es ver a individuos sin educación ni respeto por las leyes.",0,clandestino
"Pensemos ahora en los pendejos de Columbine, también tejanos formados en un ambiente similar al de Clark o sea, frente a qué estamos, quién es él, en esta pirámide, un patán o un geek o ñoño para nosotros","pensemos ahora en los pendejos de columbine, también tejanos formados en un ambiente similar al de clark o sea, frente a qué estamos, quién es él, en esta pirámide, un patán o un geek o ñoño para nosotros",0,clandestino
"Sin retención, su inteligencia puede ser una amor para algunos dueños de mascotas, ya que pueden ser entrenados para comunicarse utilizando el jerigonza de señas gabacho (ASL)","sin retención, su inteligencia puede ser una amor para algunos dueños de mascotas, ya que pueden ser entrenados para comunicarse utilizando el jerigonza de señas gabacho (asl)",0,clandestino
"Cuando te digo chino, chino del alma, tu me contestas chinita de amol","cuando te digo chino, chino del alma, tu me contestas chinita de amol",0,clandestino
"Como son unos imbeciles los catalanes por ahora querer cargarse desde chichi creus al entrenador y a todos los jugadores excepto Navarro, ojala lo hagan","como son unos imbeciles los catalanes por ahora querer cargarse desde chichi creus al entrenador y a todos los jugadores excepto navarro, ojala lo hagan",1,multilingual_toxicity_dataset_es
que significa 'ser histerica' en arg??? porque en mi pais ser histerica es ser gritona y sin paciencia,que significa 'ser histerica' en arg??? porque en mi pais ser histerica es ser gritona y sin paciencia,0,clandestino
viva la gente humilde currante que lucha cada día para levantar su casa y llegan reventados de currar para que estos descerebrados inútiles que solo sirven para nada nos estén quitando lo mas grande que tenemos y que nos a costado tanto levantarlo fuera la gente que nos enfrenta,viva la gente humilde currante que lucha cada día para levantar su casa y llegan reventados de currar para que estos descerebrados inútiles que solo sirven para nada nos estén quitando lo mas grande que tenemos y que nos a costado tanto levantarlo fuera la gente que nos enfrenta,0,clandestino
